pval	Gene	fdr	gene	cell_type	p_val	avg_log2FC	pct.1	pct.2	p_val_adj
0	Gm11716	0	Gm11716	Atrial_cardiomyocytes_1	1.64295913058079e-54	0.464500097632799	0.272	0.02	2.65699350597525e-50
0	Rps19	0	Rps19	Atrial_cardiomyocytes_1	1.55474448101576e-44	-0.830532053857214	0.753	0.946	2.51433277469868e-40
0	Grb10	0	Grb10	Atrial_cardiomyocytes_1	1.44383768890118e-41	-0.91432426188815	0.164	0.609	2.33497431049099e-37
0	Trabd2b	0	Trabd2b	Atrial_cardiomyocytes_1	0.197297094456278	0.0499670412728267	0.111	0.087	1
0	Clip4	0	Clip4	Atrial_cardiomyocytes_1	3.16095643592998e-23	0.421589164570583	0.282	0.079	5.11189874818596e-19
0	Nfib	0	Nfib	Atrial_cardiomyocytes_1	1.00221177330507e-05	0.255751815007558	0.523	0.378	0.162077687978897
0	Arid5b	0	Arid5b	Atrial_cardiomyocytes_1	0.116769260189865	-0.107919799912199	0.171	0.206	1
0	Camk1d	0	Camk1d	Atrial_cardiomyocytes_1	1.24600143566213e-09	0.158625022386837	0.22	0.09	2.0150335217528e-05
0	Hsp90ab1	0	Hsp90ab1	Atrial_cardiomyocytes_1	2.42485838598869e-49	-0.700558965890091	0.969	0.999	3.92148098182091e-45
0	Atp5g1	0	Atp5g1	Atrial_cardiomyocytes_1	5.16025345088801e-27	0.592062864373373	0.965	0.95	8.34516188077609e-23
0	Ppia	0	Ppia	Atrial_cardiomyocytes_1	6.67777405136976e-23	-0.604964840503844	0.76	0.904	1.07992961958752e-18
0	Adam10	0	Adam10	Atrial_cardiomyocytes_1	0.00542112358541132	-0.106355296390381	0.111	0.18	1
0	Hes1	0	Hes1	Atrial_cardiomyocytes_1	1.3780436696623e-15	0.257361197418599	0.213	0.064	2.22857222257787e-11
0	Rsrp1	0	Rsrp1	Atrial_cardiomyocytes_1	3.76325296176881e-06	-0.264860526566122	0.293	0.43	0.0608593268977252
0	Fhl2	0	Fhl2	Atrial_cardiomyocytes_1	2.2647539889952e-37	0.811183733678087	0.868	0.652	3.66256015100304e-33
0	Arhgap31	0	Arhgap31	Atrial_cardiomyocytes_1	0.254792205349315	0.0385106300331696	0.118	0.096	1
0	0610012G03Rik	0	0610012G03Rik	Atrial_cardiomyocytes_1	0.0115022232658874	0.113756305315079	0.167	0.113	1
0	Gadd45b	0	Gadd45b	Atrial_cardiomyocytes_1	3.93939041468549e-07	0.250111812402941	0.258	0.14	0.00637078217862937
0	Cenpw	0	Cenpw	Atrial_cardiomyocytes_1	1.19864222136248e-05	-0.201352301194118	0.091	0.199	0.19384442003874
0	Hexim1	0	Hexim1	Atrial_cardiomyocytes_1	3.53004832894012e-06	0.192530465616586	0.188	0.095	0.0570879415756197
0	Txlnb	0	Txlnb	Atrial_cardiomyocytes_1	6.21294177944805e-18	0.532529157205444	0.477	0.246	1.00475694457234e-13
0	Gucy1a1	0	Gucy1a1	Atrial_cardiomyocytes_1	0.149103068663056	0.103450439839826	0.314	0.28	1
0	Pcp4l1	0	Pcp4l1	Atrial_cardiomyocytes_1	1.44164033060372e-28	0.681778796438206	0.634	0.324	2.33142074265233e-24
0	Gapdh	0	Gapdh	Atrial_cardiomyocytes_1	4.01213541124616e-42	-0.72144275095472	0.882	0.977	6.48842538706729e-38
0	Ppp1r14c	0	Ppp1r14c	Atrial_cardiomyocytes_1	3.88178372765877e-05	0.254715350363858	0.54	0.411	0.627762064436977
0	Acot2	0	Acot2	Atrial_cardiomyocytes_1	2.83999188662052e-10	0.170489905955998	0.178	0.062	4.5928348790427e-06
0	Fbn2	0	Fbn2	Atrial_cardiomyocytes_1	2.665937296916e-10	-0.369895104899133	0.129	0.308	4.31135379657255e-06
0	Perp	0	Perp	Atrial_cardiomyocytes_1	2.18128074547493e-38	0.642364811766078	0.547	0.19	3.52756722158206e-34
0	Ramp1	0	Ramp1	Atrial_cardiomyocytes_1	3.8875887611228e-25	0.469969713959586	0.502	0.203	6.28700854448779e-21
0	Socs3	0	Socs3	Atrial_cardiomyocytes_1	4.658249722077e-05	0.113182510321167	0.146	0.071	0.753332145054292
0	Slc25a4	0	Slc25a4	Atrial_cardiomyocytes_1	7.08227172621804e-29	0.544170368768534	1	1	1.14534498356398e-24
0	Myl6	0	Myl6	Atrial_cardiomyocytes_1	1.07672264916833e-63	-0.996730664672596	0.683	0.961	1.74127586823502e-59
0	Pdlim5	0	Pdlim5	Atrial_cardiomyocytes_1	1.41233447519541e-24	0.685657667415815	0.655	0.39	2.28402731328602e-20
0	Tbx20	0	Tbx20	Atrial_cardiomyocytes_1	4.19922294563507e-05	0.250235003423993	0.516	0.4	0.679098334768103
0	Vldlr	0	Vldlr	Atrial_cardiomyocytes_1	6.64565083443807e-32	0.426739812815046	0.334	0.08	1.07473465294532e-27
0	Hmgn5	0	Hmgn5	Atrial_cardiomyocytes_1	0.00666803180953367	-0.143823834150409	0.223	0.303	1
0	Fuca2	0	Fuca2	Atrial_cardiomyocytes_1	8.34695889094972e-32	0.435246588068341	0.268	0.051	1.34987019184439e-27
0	Tuba1c	0	Tuba1c	Atrial_cardiomyocytes_1	0.024188310319456	-0.0919348938512848	0.094	0.144	1
0	Runx1t1	0	Runx1t1	Atrial_cardiomyocytes_1	1.11891262637528e-05	-0.172682180512471	0.063	0.163	0.180950549937411
0	Ldha	0	Ldha	Atrial_cardiomyocytes_1	3.66159501615874e-07	-0.255160023136042	0.808	0.901	0.00592153146013192
0	Sorbs2	0	Sorbs2	Atrial_cardiomyocytes_1	0.0788366119951351	0.0928815078447015	0.484	0.44	1
0	Casq2	0	Casq2	Atrial_cardiomyocytes_1	4.39372442504122e-24	0.67806201927238	0.732	0.549	7.10553114017666e-20
0	Nr2f1	0	Nr2f1	Atrial_cardiomyocytes_1	0.000432181249439105	-0.154709928776744	0.094	0.179	1
0	Mex3a	0	Mex3a	Atrial_cardiomyocytes_1	5.60548010960776e-10	-0.27945685534068	0.042	0.19	9.06518243325768e-06
0	Sptbn1	0	Sptbn1	Atrial_cardiomyocytes_1	0.146225931147429	-0.0913597485057775	0.53	0.563	1
0	Hadha	0	Hadha	Atrial_cardiomyocytes_1	2.03479697960902e-09	0.391596779081779	0.655	0.493	3.29067367542371e-05
0	Fgl2	0	Fgl2	Atrial_cardiomyocytes_1	3.23800754114777e-14	0.369275714340112	0.324	0.143	5.23650579554418e-10
0	Fry	0	Fry	Atrial_cardiomyocytes_1	3.57289445658572e-07	0.120161352568051	0.157	0.065	0.00577808491519043
0	Tmx4	0	Tmx4	Atrial_cardiomyocytes_1	0.01187711983096	0.10968390952156	0.324	0.251	1
0	Ranbp1	0	Ranbp1	Atrial_cardiomyocytes_1	2.52192841665014e-09	-0.352680337710621	0.286	0.473	4.07846263540661e-05
0	Jpt1	0	Jpt1	Atrial_cardiomyocytes_1	0.00420506113254338	0.236909599312129	0.631	0.561	1
0	Eif1a	0	Eif1a	Atrial_cardiomyocytes_1	0.0527744665356309	-0.0959475421069481	0.139	0.185	1
0	Tnfrsf12a	0	Tnfrsf12a	Atrial_cardiomyocytes_1	0.0142592107809941	-0.11383352993673	0.105	0.161	1
0	Frmd5	0	Frmd5	Atrial_cardiomyocytes_1	3.47419034996294e-18	0.316698167893559	0.24	0.07	5.61846063396007e-14
0	Sh3bgr	0	Sh3bgr	Atrial_cardiomyocytes_1	6.18120779419673e-40	0.713088948815225	0.972	0.93	9.99624924477495e-36
0	Eef1a1	0	Eef1a1	Atrial_cardiomyocytes_1	2.28971167381885e-36	-0.581168586763232	0.979	0.997	3.70292171889984e-32
0	Ran	0	Ran	Atrial_cardiomyocytes_1	8.71249893259632e-08	-0.366800667257106	0.408	0.559	0.00140898532737948
0	Tpm1	0	Tpm1	Atrial_cardiomyocytes_1	8.57255388049423e-96	0.995460680576162	1	1	1.38635341355353e-91
0	Itga6	0	Itga6	Atrial_cardiomyocytes_1	1.11530496563604e-06	-0.279096157300827	0.105	0.229	0.0180367119042661
0	Ccdc88a	0	Ccdc88a	Atrial_cardiomyocytes_1	0.0166949471951554	-0.0949946133435406	0.139	0.202	1
0	Dhrs7	0	Dhrs7	Atrial_cardiomyocytes_1	0.00115740275152284	0.180231625489167	0.376	0.281	1
0	Cd36	0	Cd36	Atrial_cardiomyocytes_1	7.99579185182875e-17	0.471937617209185	0.47	0.244	1.29307945827775e-12
0	Rock2	0	Rock2	Atrial_cardiomyocytes_1	5.13079013551068e-09	0.238805497011184	0.352	0.19	8.29751380714788e-05
0	Airn	0	Airn	Atrial_cardiomyocytes_1	5.40521286575757e-06	-0.220592165473856	0.07	0.176	0.0874131024650314
0	Ptma	0	Ptma	Atrial_cardiomyocytes_1	1.04494407193332e-19	-0.533384759776465	0.728	0.887	1.68988355313056e-15
0	Prxl2a	0	Prxl2a	Atrial_cardiomyocytes_1	4.6642586125377e-09	-0.29470157336338	0.087	0.243	7.54303902819597e-05
0	Klhl41	0	Klhl41	Atrial_cardiomyocytes_1	7.83520533728545e-07	0.267616115711003	0.289	0.171	0.012671094071458
0	Ccni	0	Ccni	Atrial_cardiomyocytes_1	6.49013402809775e-05	0.14926112249014	0.251	0.151	1
0	S100a1	0	S100a1	Atrial_cardiomyocytes_1	8.38444678240803e-33	0.723752884229943	0.575	0.261	1.35593273365103e-28
0	Myoz2	0	Myoz2	Atrial_cardiomyocytes_1	1.63470554992295e-33	0.65656865633135	0.551	0.219	2.6436458153354e-29
0	Rbm24	0	Rbm24	Atrial_cardiomyocytes_1	0.0598725531986803	0.102915805966576	0.425	0.36	1
0	Anp32b	0	Anp32b	Atrial_cardiomyocytes_1	1.37903315453893e-06	-0.31153332052488	0.195	0.327	0.0223017241752036
0	Tob1	0	Tob1	Atrial_cardiomyocytes_1	3.85207709730556e-11	0.244979807994559	0.24	0.099	6.22957908176255e-07
0	Qk	0	Qk	Atrial_cardiomyocytes_1	3.36921721084535e-06	0.294073728624602	0.606	0.474	0.0544869807337911
0	Kcnk3	0	Kcnk3	Atrial_cardiomyocytes_1	1.22024273379404e-27	0.362695475517015	0.31	0.077	1.97337654909172e-23
0	Slc2a1	0	Slc2a1	Atrial_cardiomyocytes_1	1.05780437819871e-13	-0.359069583541967	0.038	0.229	1.71068124042295e-09
0	Hs6st2	0	Hs6st2	Atrial_cardiomyocytes_1	1.899476420514e-14	-0.350986519493968	0.021	0.212	3.07183326725524e-10
0	Prrc2c	0	Prrc2c	Atrial_cardiomyocytes_1	1.39546977946518e-10	-0.370582250667436	0.213	0.401	2.25675372735109e-06
0	Sgcg	0	Sgcg	Atrial_cardiomyocytes_1	1.88863300529753e-48	0.467358575519635	0.317	0.041	3.05429729616716e-44
0	Marcks	0	Marcks	Atrial_cardiomyocytes_1	5.69646281185125e-09	-0.29030325369869	0.063	0.206	9.21231965932583e-05
0	Pcdh7	0	Pcdh7	Atrial_cardiomyocytes_1	4.8423772997825e-06	0.209275116553233	0.265	0.155	0.0783109256920825
0	Gng11	0	Gng11	Atrial_cardiomyocytes_1	0.479890193047692	-0.0258174583983002	0.146	0.164	1
0	Spryd7	0	Spryd7	Atrial_cardiomyocytes_1	2.4891607160602e-10	0.213766937524444	0.202	0.078	4.02547071001256e-06
0	Mybphl	0	Mybphl	Atrial_cardiomyocytes_1	5.0202627798318e-38	0.792111330250526	0.613	0.259	8.11876896754399e-34
0	Doc2g	0	Doc2g	Atrial_cardiomyocytes_1	5.30455553257999e-14	0.348818013027969	0.307	0.129	8.57852720728837e-10
0	Akap6	0	Akap6	Atrial_cardiomyocytes_1	1.59442465675064e-12	0.250594719442185	0.216	0.076	2.57850355489713e-08
0	Rpl4	0	Rpl4	Atrial_cardiomyocytes_1	9.17338809054076e-24	-0.512972787309457	0.836	0.961	1.48352032200225e-19
0	Ctnna1	0	Ctnna1	Atrial_cardiomyocytes_1	2.80754160154542e-32	0.747638329073526	0.76	0.476	4.54035627801925e-28
0	Acaa2	0	Acaa2	Atrial_cardiomyocytes_1	7.01905414689872e-12	0.472873543150436	0.645	0.504	1.13512143663646e-07
0	Mlf1	0	Mlf1	Atrial_cardiomyocytes_1	6.23906910206242e-22	0.571299251017222	0.871	0.75	1.00898225518553e-17
0	Stard10	0	Stard10	Atrial_cardiomyocytes_1	3.5832933772086e-05	0.244415524610137	0.272	0.169	0.579490204962174
0	Maged2	0	Maged2	Atrial_cardiomyocytes_1	2.85826613928047e-35	-0.789790771627506	0.115	0.51	4.62238800044438e-31
0	Pdia6	0	Pdia6	Atrial_cardiomyocytes_1	7.5438904568668e-15	-0.511016055191414	0.254	0.493	1.2199979646845e-10
0	mt-Atp8	0	mt-Atp8	Atrial_cardiomyocytes_1	1.30981451150826e-15	0.495734743277877	0.495	0.269	2.11823202801115e-11
0	Bambi	0	Bambi	Atrial_cardiomyocytes_1	0.0283203503565555	-0.0858047298325042	0.066	0.109	1
0	EU599041	0	EU599041	Atrial_cardiomyocytes_1	5.77014907501333e-06	-0.204138747492051	0.763	0.872	0.0933148508411156
0	Rps5	0	Rps5	Atrial_cardiomyocytes_1	6.41624260691592e-27	-0.596389236366648	0.798	0.953	1.03763475439044e-22
0	Atrx	0	Atrx	Atrial_cardiomyocytes_1	0.0190768241467056	-0.146661870499028	0.432	0.497	1
0	Mylk3	0	Mylk3	Atrial_cardiomyocytes_1	4.75366081009947e-22	0.55349380271765	0.714	0.448	7.68762026209286e-18
0	Myom1	0	Myom1	Atrial_cardiomyocytes_1	4.94491692863088e-05	0.264008104173595	0.564	0.45	0.799691965698186
0	Rps14	0	Rps14	Atrial_cardiomyocytes_1	5.08376434466651e-27	-0.527061085277467	0.948	0.99	8.22146369819467e-23
0	Anxa2	0	Anxa2	Atrial_cardiomyocytes_1	1.13795589700707e-07	-0.225820156678589	0.087	0.228	0.00184030227663983
0	Manf	0	Manf	Atrial_cardiomyocytes_1	0.000721423918126292	-0.169700581106863	0.15	0.239	1
0	Itm2c	0	Itm2c	Atrial_cardiomyocytes_1	1.41451045012717e-15	-0.552962216939435	0.261	0.485	2.28754629994567e-11
0	Nop58	0	Nop58	Atrial_cardiomyocytes_1	2.21799503637462e-14	-0.458449567591709	0.261	0.491	3.58694157282503e-10
0	Rangap1	0	Rangap1	Atrial_cardiomyocytes_1	0.00781383980075759	-0.072291888197801	0.105	0.169	1
0	Fth1	0	Fth1	Atrial_cardiomyocytes_1	3.73482549705192e-16	0.446550113239728	0.986	0.975	6.03995979383236e-12
0	Pabpc1	0	Pabpc1	Atrial_cardiomyocytes_1	2.86012774147379e-27	-0.556349591658119	0.833	0.969	4.62539858351141e-23
0	Spon1	0	Spon1	Atrial_cardiomyocytes_1	2.79927973239314e-12	-0.370439539366759	0.108	0.312	4.52699518322619e-08
0	Ndufb10	0	Ndufb10	Atrial_cardiomyocytes_1	1.11930544489169e-23	0.626905315733102	0.864	0.734	1.81014076547884e-19
0	Ptgds	0	Ptgds	Atrial_cardiomyocytes_1	5.04265538228548e-07	0.169954745585332	0.132	0.051	0.00815498228423208
0	Smc3	0	Smc3	Atrial_cardiomyocytes_1	0.00174877373156597	-0.142094440260741	0.209	0.303	1
0	Eid1	0	Eid1	Atrial_cardiomyocytes_1	0.00421683126724354	-0.147144054674936	0.24	0.322	1
0	Uqcrfs1	0	Uqcrfs1	Atrial_cardiomyocytes_1	9.11511454103477e-19	0.59461503869936	0.794	0.666	1.47409632357614e-14
0	Cox6c	0	Cox6c	Atrial_cardiomyocytes_1	8.04478964399144e-33	0.476270084738607	1	0.998	1.3010033812263e-28
0	Arfgef1	0	Arfgef1	Atrial_cardiomyocytes_1	0.0393642311026663	0.0627753360017708	0.202	0.15	1
0	Cd59a	0	Cd59a	Atrial_cardiomyocytes_1	2.92171082199014e-17	0.422387929870259	0.352	0.144	4.72499074132246e-13
0	Uqcrq	0	Uqcrq	Atrial_cardiomyocytes_1	4.87804547281429e-42	0.728663793245462	0.972	0.927	7.88877513863527e-38
0	Pde4b	0	Pde4b	Atrial_cardiomyocytes_1	2.8123456994116e-12	0.216019950427126	0.185	0.06	4.54812546508845e-08
0	Fhod3	0	Fhod3	Atrial_cardiomyocytes_1	3.70397540391565e-15	0.234257314759985	0.209	0.062	5.99006902321238e-11
0	Rps24	0	Rps24	Atrial_cardiomyocytes_1	1.96506610797474e-33	-0.626532506528338	0.906	0.974	3.17790490981675e-29
0	Tmod1	0	Tmod1	Atrial_cardiomyocytes_1	0.000222150730956932	0.156877686202953	0.31	0.209	1
0	Grb14	0	Grb14	Atrial_cardiomyocytes_1	5.7818480990777e-05	0.254935923098483	0.397	0.283	0.935040474582846
0	Dynll2	0	Dynll2	Atrial_cardiomyocytes_1	2.08188205351558e-07	0.226469680810506	0.387	0.228	0.00336681965694539
0	Ybx1	0	Ybx1	Atrial_cardiomyocytes_1	0.000938657898035175	0.236924678355781	0.836	0.813	1
0	Pde4dip	0	Pde4dip	Atrial_cardiomyocytes_1	7.6865839473565e-11	0.229914982203204	0.258	0.112	1.24307435596649e-06
0	Syngr1	0	Syngr1	Atrial_cardiomyocytes_1	9.28575231901394e-05	0.117328188578721	0.146	0.074	1
0	Mgll	0	Mgll	Atrial_cardiomyocytes_1	1.92779707893152e-37	0.370529613982352	0.261	0.037	3.11763343604805e-33
0	Fsd2	0	Fsd2	Atrial_cardiomyocytes_1	0.000290855724161444	0.204470132791381	0.289	0.199	1
0	Yipf7	0	Yipf7	Atrial_cardiomyocytes_1	2.52703852503072e-18	0.223378268006095	0.164	0.032	4.08672670267968e-14
0	Cox6a1	0	Cox6a1	Atrial_cardiomyocytes_1	5.00088385240501e-15	-0.410510471161238	0.826	0.948	8.08742936610938e-11
0	Rps9	0	Rps9	Atrial_cardiomyocytes_1	6.66000859755023e-30	-0.582913773854736	0.958	0.987	1.07705659039582e-25
0	Prdx4	0	Prdx4	Atrial_cardiomyocytes_1	1.47338762464668e-06	-0.268964481523038	0.192	0.334	0.023827624665786
0	Dmd	0	Dmd	Atrial_cardiomyocytes_1	4.04215063799935e-05	0.174778937743444	0.206	0.117	0.653696601177255
0	Rfc1	0	Rfc1	Atrial_cardiomyocytes_1	0.189722732276793	-0.0521910476419908	0.185	0.22	1
0	S100a11	0	S100a11	Atrial_cardiomyocytes_1	1.0636347130485e-06	-0.231690915983797	0.195	0.344	0.0172011005794204
0	Ccng1	0	Ccng1	Atrial_cardiomyocytes_1	3.69857029348381e-10	0.342961538497868	0.495	0.301	5.98132787862202e-06
0	Smtn	0	Smtn	Atrial_cardiomyocytes_1	1.02930199134446e-28	0.377784150495115	0.303	0.072	1.66458718040226e-24
0	Set	0	Set	Atrial_cardiomyocytes_1	4.51242617040661e-05	-0.177358667721944	0.185	0.304	0.729749560278157
0	Tceal9	0	Tceal9	Atrial_cardiomyocytes_1	3.51580649312694e-46	-0.898252574753077	0.348	0.779	5.68576226068488e-42
0	Ablim1	0	Ablim1	Atrial_cardiomyocytes_1	1.83865327910015e-07	0.169660408128249	0.254	0.129	0.00297347008296076
0	Uqcr11	0	Uqcr11	Atrial_cardiomyocytes_1	4.29721832930353e-22	0.483579458654047	0.993	0.97	6.94946148214966e-18
0	Fyco1	0	Fyco1	Atrial_cardiomyocytes_1	0.036352925495165	0.0498507699122795	0.181	0.131	1
0	Hrc	0	Hrc	Atrial_cardiomyocytes_1	4.99530026656057e-09	0.398281053928148	0.53	0.376	8.07839959108175e-05
0	Canx	0	Canx	Atrial_cardiomyocytes_1	0.000417038461824404	-0.164107644224088	0.599	0.727	1
0	Ech1	0	Ech1	Atrial_cardiomyocytes_1	9.85358834923321e-22	0.547180535744444	0.537	0.27	1.593522307838e-17
0	Dut	0	Dut	Atrial_cardiomyocytes_1	0.000114852823301122	-0.169515546400915	0.111	0.211	1
0	Eif5b	0	Eif5b	Atrial_cardiomyocytes_1	0.539680001134835	-0.00652684047091978	0.47	0.503	1
0	Rps2	0	Rps2	Atrial_cardiomyocytes_1	0.00287005476297299	-0.179624384781088	0.415	0.507	1
0	Macf1	0	Macf1	Atrial_cardiomyocytes_1	0.397505349043221	0.0436636727509558	0.314	0.286	1
0	Bhlhe40	0	Bhlhe40	Atrial_cardiomyocytes_1	5.56115590139289e-09	0.170122610967063	0.192	0.077	8.99350132373258e-05
0	H3f3b	0	H3f3b	Atrial_cardiomyocytes_1	6.42619640800879e-07	-0.327690304299871	0.516	0.625	0.0103924448310318
0	Palmd	0	Palmd	Atrial_cardiomyocytes_1	1.14492243205324e-13	0.247302903397963	0.209	0.068	1.8515685571165e-09
0	Serpinh1	0	Serpinh1	Atrial_cardiomyocytes_1	1.1471137369798e-22	-0.627050011348798	0.456	0.712	1.85511233544374e-18
0	Rbbp6	0	Rbbp6	Atrial_cardiomyocytes_1	0.000602228541975388	-0.226014473666061	0.247	0.34	1
0	Trim63	0	Trim63	Atrial_cardiomyocytes_1	6.80394671574771e-33	0.696204694216721	0.659	0.316	1.10033426287072e-28
0	Wnk1	0	Wnk1	Atrial_cardiomyocytes_1	0.00105438182128295	-0.172672052747607	0.206	0.299	1
0	Atp5j	0	Atp5j	Atrial_cardiomyocytes_1	1.26391635063282e-30	0.523821083798231	0.993	0.987	2.04400552224339e-26
0	Rabgap1l	0	Rabgap1l	Atrial_cardiomyocytes_1	2.75266350102177e-09	0.255568608619296	0.38	0.215	4.4516074138524e-05
0	Rpsa	0	Rpsa	Atrial_cardiomyocytes_1	1.35715166149741e-31	-0.699726225651092	0.697	0.891	2.19478566697361e-27
0	Cbx5	0	Cbx5	Atrial_cardiomyocytes_1	4.64323804321273e-07	-0.31081211249911	0.352	0.505	0.00750904456348363
0	Nfic	0	Nfic	Atrial_cardiomyocytes_1	5.07487004457167e-19	0.336228720962259	0.324	0.117	8.2070798360813e-15
0	Rplp0	0	Rplp0	Atrial_cardiomyocytes_1	4.43696388398272e-18	-0.477166449557839	0.861	0.96	7.17545799317686e-14
0	Acadl	0	Acadl	Atrial_cardiomyocytes_1	1.60436146528012e-21	0.592495220203126	0.857	0.771	2.59457336165102e-17
0	Akap9	0	Akap9	Atrial_cardiomyocytes_1	0.299938948899657	-0.0525033628177866	0.307	0.339	1
0	Clasp1	0	Clasp1	Atrial_cardiomyocytes_1	5.66894324518818e-08	0.241791234878086	0.376	0.223	0.000916781501611833
0	Msrb3	0	Msrb3	Atrial_cardiomyocytes_1	5.2671079792443e-05	0.145563361094424	0.202	0.113	0.851796702403388
0	Mpc1	0	Mpc1	Atrial_cardiomyocytes_1	9.47322657632763e-46	0.812842981919391	0.624	0.24	1.5320102019237e-41
0	Actc1	0	Actc1	Atrial_cardiomyocytes_1	0.74318337862756	0.00545622808063495	0.997	1	1
0	Calm1	0	Calm1	Atrial_cardiomyocytes_1	0.837421708849824	0.0100338739297974	0.683	0.691	1
0	Sh3bgrl	0	Sh3bgrl	Atrial_cardiomyocytes_1	2.73552766123228e-05	-0.220205987197729	0.16	0.277	0.442389533374485
1.33560273396505e-07	Dnajc9	2.01226088300304e-07	Dnajc9	Atrial_cardiomyocytes_1	0.0999803922013125	-0.0502019518853656	0.122	0.161	1
2.07195529233761e-07	Tgfb2	3.11341430171366e-07	Tgfb2	Atrial_cardiomyocytes_1	0.00279945309883536	-0.135406298410064	0.091	0.158	1
2.41496054265156e-07	Tra2a	3.61925485020075e-07	Tra2a	Atrial_cardiomyocytes_1	0.0186286570598346	-0.115849030461364	0.164	0.223	1
3.50458052800207e-07	Plagl1	5.2384256313294e-07	Plagl1	Atrial_cardiomyocytes_1	4.1819056289516e-06	-0.224521179855795	0.105	0.225	0.0676297778314053
3.89108204268407e-07	Klhl24	5.80087821586496e-07	Klhl24	Atrial_cardiomyocytes_1	0.0286971350432336	0.0934305781736171	0.247	0.191	1
4.55651932296242e-07	Myl2	6.77513867916925e-07	Myl2	Atrial_cardiomyocytes_1	0.719311205290655	-0.156731053327044	0.268	0.247	1
5.05130846983892e-07	Larp4b	7.49123553751569e-07	Larp4b	Atrial_cardiomyocytes_1	0.00887464940317379	0.117792238519318	0.237	0.172	1
5.09810844651071e-07	Prpf40a	7.54095207713042e-07	Prpf40a	Atrial_cardiomyocytes_1	0.385989929922213	-0.0223562072071855	0.303	0.333	1
6.44087404133575e-07	Sept11	9.5023804038408e-07	Sept11	Atrial_cardiomyocytes_1	0.0126091712532383	-0.0919231912158838	0.091	0.145	1
6.98184188352435e-07	Col1a2	1.02737984192794e-06	Col1a2	Atrial_cardiomyocytes_1	0.028016662616224	0.178581653272285	0.16	0.114	1
8.22824495094743e-07	Golgb1	1.2076597240667e-06	Golgb1	Atrial_cardiomyocytes_1	0.499800883011245	-0.0257946840172767	0.192	0.209	1
8.58422644189893e-07	Taf7	1.25665995335015e-06	Taf7	Atrial_cardiomyocytes_1	0.00024123159950164	-0.139515316577272	0.066	0.147	1
8.90158931565743e-07	Nolc1	1.29976933966412e-06	Nolc1	Atrial_cardiomyocytes_1	0.0140280626931783	-0.125722532806665	0.16	0.222	1
9.56473760860277e-07	Rad21	1.3930181953042e-06	Rad21	Atrial_cardiomyocytes_1	0.387226130835395	-0.0146820727624419	0.247	0.277	1
1.12072287633547e-06	Plin3	1.62805778454871e-06	Plin3	Atrial_cardiomyocytes_1	0.00165917005176302	-0.129561215887695	0.084	0.153	1
1.28572983659758e-06	Ociad2	1.86299629384548e-06	Ociad2	Atrial_cardiomyocytes_1	0.00153127287799012	-0.131114482952716	0.084	0.155	1
1.29572270424205e-06	Synpo2l	1.87269846312846e-06	Synpo2l	Atrial_cardiomyocytes_1	0.000429199324430351	0.146236319368056	0.352	0.244	1
1.34535737339458e-06	Lims1	1.93949996976681e-06	Lims1	Atrial_cardiomyocytes_1	0.000319632121871986	0.162621164674483	0.233	0.148	1
1.45003886892203e-06	Rasl11b	2.0851191836651e-06	Rasl11b	Atrial_cardiomyocytes_1	0.205829997096054	0.0333551361422875	0.199	0.165	1
1.47846713449695e-06	Gm37144	2.12062962725825e-06	Gm37144	Atrial_cardiomyocytes_1	0.00144885468482096	0.177665510036411	0.39	0.289	1
1.50688254019204e-06	Hist3h2a	2.15594277790701e-06	Hist3h2a	Atrial_cardiomyocytes_1	0.33737843524815	-0.0234795076394554	0.136	0.159	1
1.60285956429806e-06	Pcmtd1	2.28749807166156e-06	Pcmtd1	Atrial_cardiomyocytes_1	9.04552098671919e-06	0.185430682890618	0.22	0.121	0.146284165397223
1.66849412708281e-06	Eif4b	2.37519965960661e-06	Eif4b	Atrial_cardiomyocytes_1	0.0112552111474275	-0.101611481899112	0.153	0.219	1
1.72102378570571e-06	Arhgap21	2.44385377570211e-06	Arhgap21	Atrial_cardiomyocytes_1	0.00198598687195237	0.1591865232376	0.192	0.126	1
1.85431652655055e-06	Phlda1	2.62656306005165e-06	Phlda1	Atrial_cardiomyocytes_1	3.79152343182121e-05	0.10146932084635	0.15	0.072	0.613165169394126
1.97751811320535e-06	Ier3	2.7941051947777e-06	Ier3	Atrial_cardiomyocytes_1	6.46119500025697e-05	0.223391698857416	0.387	0.269	1
2.31371349113108e-06	Kif1b	3.26101554084975e-06	Kif1b	Atrial_cardiomyocytes_1	0.230806361482124	0.0654144055124138	0.38	0.338	1
2.65735359838981e-06	Pole3	3.73608129674607e-06	Pole3	Atrial_cardiomyocytes_1	0.0742875448043375	-0.0583903535206861	0.108	0.15	1
3.33644936362232e-06	Ezh2	4.67926725564809e-06	Ezh2	Atrial_cardiomyocytes_1	0.205541511666347	0.10312305508498	0.216	0.187	1
3.44630085158393e-06	Mtf2	4.82142582192037e-06	Mtf2	Atrial_cardiomyocytes_1	0.822664725341219	0.0313391487437261	0.143	0.138	1
3.61542917143298e-06	Slk	5.04561122696298e-06	Slk	Atrial_cardiomyocytes_1	0.00160650762403535	0.164101596829387	0.275	0.192	1
